Category,Poorest,Poorer,Middle,Richer,Richest
ST,51,23.09,12.87,7.78,5.26
SC,28.47,24.8,21.19,16.08,9.46
Muslim,20.91,21.19,19.11,21.8,16.99
OBC,18.87,21.66,22.94,20.7,15.83
FC(Other),9.75,13.42,17.13,24.45,35.26
FC(Rajput),7.27,13.78,21.9,25.89,31.15
FC(Bania),5.8,11.86,16.52,22.17,43.66
FC(Brahman),4.62,9.7,13.86,21.9,49.91
FC(Kayasth),2.17,5.25,10.89,24.67,57.02
Other,2.45,4.08,9.45,22.2,61.81
